tmdb_id;title;year;runtime;rating;cast;genres
"587";"Big Fish";2003;125;78;Ewan McGregor|Albert Finney|Billy Crudup|Jessica Lange|Helena Bonham Carter|Alison Lohman|Robert Guillaume|Marion Cotillard|Steve Buscemi;Adventure|Fantasy|Drama
"506574";"Descendants 3";2019;106;78;Dove Cameron|Cameron Boyce|Sofia Carson|Booboo Stewart|Mitchell Hope|Sarah Jeffery|Cheyenne Jackson|China Anne McClain|Brenna D'Amico;Family|TV_Movie|Music|Adventure|Fantasy
"428493";"God's Own Country";2017;105;78;Josh O'Connor|Gemma Jones|Alec Secăreanu|Ian Hart|Harry Lister Smith|Patsy Ferran|Moey Hassan;Romance|Drama
"411019";"I Am Not Your Negro";2017;93;78;Samuel L. Jackson|James Baldwin|Martin Luther King Jr.|Malcolm X|Medgar Evers|Robert F. Kennedy|Harry Belafonte|Dick Cavett;Documentary
"843241";"The Seven Deadly Sins: Cursed by Light";2021;79;78;Yuki Kaji|Sora Amamiya|Misaki Kuno|Aoi Yuki|Tatsuhisa Suzuki|Jun Fukuyama|Yuuhei Takagi|Maaya Sakamoto|Tomokazu Sugita;Animation|Fantasy
"963";"The Maltese Falcon";1941;100;78;Humphrey Bogart|Mary Astor|Peter Lorre|Sydney Greenstreet|Lee Patrick|Gladys George|Elisha Cook Jr.|Barton MacLane|Ward Bond;Mystery|Crime|Thriller
"925";"Do the Right Thing";1989;120;78;Danny Aiello|Ossie Davis|Ruby Dee|Richard Edson|Giancarlo Esposito|Spike Lee|Bill Nunn|John Turturro|John Savage;Drama
"2108";"The Breakfast Club";1985;98;78;Emilio Estevez|Paul Gleason|Anthony Michael Hall|John Kapelos|Judd Nelson|Molly Ringwald|Ally Sheedy;Comedy|Drama
"396535";"Train to Busan";2016;118;78;Gong Yoo|Kim Su-an|Jung Yu-mi|Ma Dong-seok|Choi Woo-shik|An So-hee|Kim Eui-sung|Ye Soo-jung|Park Myung-shin;Horror|Thriller|Adventure|Action
"28162";"A Matter of Life and Death";1946;104;78;David Niven|Kim Hunter|Marius Goring|Kathleen Byron|Richard Attenborough|Robert Coote|Bonar Colleano|Joan Maude|Roger Livesey;Comedy|Fantasy|Romance|Drama
"492188";"Marriage Story";2019;137;78;Adam Driver|Scarlett Johansson|Laura Dern|Alan Alda|Ray Liotta|Julie Hagerty|Merritt Wever|Azhy Robertson|Wallace Shawn;Drama
"1700";"Misery";1990;107;78;James Caan|Kathy Bates|Richard Farnsworth|Frances Sternhagen|Lauren Bacall|Graham Jarvis|Jerry Potter|Thomas Brunelle|June Christopher;Drama|Thriller
"583";"Life of Brian";1979;94;78;Graham Chapman|John Cleese|Terry Gilliam|Eric Idle|Terry Jones|Michael Palin|Terence Bayler|Carol Cleveland|Kenneth Colley;Comedy
"61979";"Three Steps Above Heaven";2010;122;78;María Valverde|Mario Casas|Álvaro Cervantes|Marina Salas|Nerea Camacho|Cristina Plazas|Jordi Bosch|Joan Crosas|Diego Martín;Romance|Drama
"11005";"Awakenings";1990;120;78;Robert De Niro|Robin Williams|John Heard|Julie Kavner|Penelope Ann Miller|Ruth Nelson|Max von Sydow|Anne Meara|Dexter Gordon;Drama
"359784";"Maudie";2016;115;78;Sally Hawkins|Ethan Hawke|Gabrielle Rose|Billy MacLellan|Zachary Bennett|Kari Matchett|David Feehan|Lawrence Barry|Marthe Bernard;Drama|Romance
"317442";"The Last: Naruto the Movie";2014;114;78;Junko Takeuchi|Nana Mizuki|Jun Fukuyama|Chie Nakamura|Showtaro Morikubo|Kazuhiko Inoue|Akira Ishida|Hideaki Tezuka|Yurika Hino;Action|Romance|Animation
"293310";"Citizenfour";2014;114;78;Edward Snowden|Glenn Greenwald|Laura Poitras|William Binney|Barack Obama|Julian Assange|Jeremy Scahill|Kevin Bankston;Documentary
"1417";"Pan's Labyrinth";2006;118;78;Ivana Baquero|Maribel Verdú|Sergi López|Doug Jones|Ariadna Gil|Álex Angulo|Roger Casamajor|Manolo Solo|César Vea;Fantasy|Drama|War
"713776";"If Anything Happens I Love You";2020;12;78;;Drama|Animation
"581528";"The Gangster, the Cop, the Devil";2019;110;78;Ma Dong-seok|Kim Moo-yul|Kim Sung-kyu|Choi Min-chul|Heo Dong-won|You Chea-myung|Lee Seo-hwan|Oh Hee-joon|Kim Gyu-ri;Crime|Action|Adventure
"27040";"Meshes of the Afternoon";1943;14;78;Maya Deren|Alexander Hammid;Mystery|Fantasy
"6844";"The Ten Commandments";1956;220;78;Charlton Heston|Yul Brynner|Anne Baxter|Edward G. Robinson|Yvonne De Carlo|Debra Paget|John Derek|Cedric Hardwicke|Nina Foch;Drama|History
"165";"Back to the Future Part II";1989;108;78;Michael J. Fox|Christopher Lloyd|Lea Thompson|Thomas F. Wilson|Elisabeth Shue|James Tolkan|Jeffrey Weissman|Casey Siemaszko|Billy Zane;Adventure|Comedy|Science_Fiction
"724495";"The Woman King";2022;135;77;Viola Davis|Thuso Mbedu|Lashana Lynch|Sheila Atim|John Boyega|Jordan Bolger|Hero Fiennes Tiffin|Masali Baduza;Action|Drama|History
"756999";"The Black Phone";2022;103;78;Mason Thames|Ethan Hawke|Madeleine McGraw|Jeremy Davies|E. Roger Mitchell|Troy Rudeseal|James Ransone|Miguel Cazarez Mora|Rebecca Clarke;Horror|Thriller
"382591";"Two Is a Family";2016;118;78;Omar Sy|Clémence Poésy|Antoine Bertrand|Ashley Walters|Clémentine Célarié|Anna Cottis|Raphael von Blumenthal|Ben Homewood;Drama|Comedy
"3114";"The Searchers";1956;119;78;John Wayne|Jeffrey Hunter|Vera Miles|Natalie Wood|Ward Bond|John Qualen|Olive Carey|Henry Brandon|Ken Curtis;Western
"903";"Cool Hand Luke";1967;127;78;Paul Newman|George Kennedy|Luke Askew|Morgan Woodward|Harry Dean Stanton|Dennis Hopper|Lou Antonio|Robert Drivas|Strother Martin;Crime|Drama
"374473";"I, Daniel Blake";2016;100;77;Dave Johns|Hayley Squires|Dylan McKiernan|Briana Shann|Kate Rutter|Sharon Percy|Kema Sikazwe|Natalie Ann Jamieson;Drama
"269149";"Zootopia";2016;109;77;Jason Bateman|Ginnifer Goodwin|Idris Elba|Jenny Slate|Nate Torrence|Bonnie Hunt|Don Lake|Tommy Chong|J.K. Simmons;Animation|Adventure|Family|Comedy
"531";"The Wrong Trousers";1993;30;77;Peter Sallis;Animation|Comedy|Family
"322";"Mystic River";2003;138;77;Sean Penn|Tim Robbins|Kevin Bacon|Laurence Fishburne|Marcia Gay Harden|Laura Linney|Kevin Chapman|Tom Guiry|Emmy Rossum;Thriller|Crime|Drama|Mystery
"597922";"The Greatest Beer Run Ever";2022;126;77;Zac Efron|Russell Crowe|Kyle Allen|Bill Murray|Jake Picking|Will Ropp|Archie Renaux|Will Hochman;Drama|Comedy|War|History
"14756";"Ip Man";2008;106;77;Donnie Yen|Simon Yam|Lynn Hung|Hiroyuki Ikeuchi|Gordon Lam|Fan Siu-wong|Xing Yu|Wong Yau-Nam|Dennis To Yue-Hong;Drama|Action|History
"14285";"The Thin Blue Line";1988;103;77;;Crime|Documentary
"792";"Platoon";1986;120;77;Tom Berenger|Willem Dafoe|Charlie Sheen|Forest Whitaker|Francesco Quinn|John C. McGinley|Richard Edson|Kevin Dillon;Drama|War|Action
"273248";"The Hateful Eight";2015;188;77;Samuel L. Jackson|Kurt Russell|Jennifer Jason Leigh|Walton Goggins|Demián Bichir|Tim Roth|Michael Madsen|Bruce Dern|James Parks;Drama|Mystery|Western
"10229";"A Walk to Remember";2002;101;77;Mandy Moore|Shane West|Peter Coyote|Daryl Hannah|Lauren German|Clayne Crawford|Paz de la Huerta|Matt Lutz|Al Thompson;Drama|Romance
"525";"The Blues Brothers";1980;133;77;Dan Aykroyd|John Belushi|James Brown|Cab Calloway|Ray Charles|Aretha Franklin|Steve Cropper|Murphy Dunne;Music|Comedy|Action|Crime
"614917";"King Richard";2021;145;77;Will Smith|Aunjanue Ellis|Saniyya Sidney|Demi Singleton|Jon Bernthal|Tony Goldwyn|Susie Abromeit|Dylan McDermott|Judith Chapman;Drama|History
"502033";"Sound of Metal";2020;121;77;Riz Ahmed|Paul Raci|Olivia Cooke|Lauren Ridloff|Mathieu Amalric|Tom Kemp|Chris Perfetti|Hillary Baack|Shaheem Sanchez;Drama
"965150";"Aftersun";2022;101;77;Paul Mescal|Frankie Corio|Celia Rowlson-Hall|Sally Messham|Spike Fearn;Drama
"123025";"Batman: The Dark Knight Returns, Part 1";2012;76;77;Peter Weller|Ariel Winter|David Selby|Wade Williams|Michael McKean|Rob Paulsen|Gary Anthony Williams|Gary Anthony Sturgis|Paget Brewster;Science_Fiction|Action|Animation|Mystery
"11220";"Fallen Angels";1995;98;77;Leon Lai|Charlie Yeung|Takeshi Kaneshiro|Karen Mok|Michelle Reis|Benz Kong To-Hoi|Chan Fai-hung;Action|Romance|Crime
"573699";"White Snake";2019;99;77;Zhang Zhe|Yang Tianxiang|Xiaoxi Tang|Liu Ziling|Zhang Yaohan|Zheng Xiaopu|Boheng Zhang|He Zhang|Ma Cheng;Romance|Animation|Fantasy
"234200";"Pride";2014;122;77;George MacKay|Ben Schnetzer|Freddie Fox|Bill Nighy|Imelda Staunton|Dominic West|Paddy Considine|Andrew Scott|Joseph Gilgun;Drama|Comedy
"177572";"Big Hero 6";2014;102;77;Scott Adsit|Ryan Potter|Daniel Henney|T.J. Miller|Jamie Chung|Damon Wayans Jr.|Génesis Rodríguez|James Cromwell|Alan Tudyk;Adventure|Family|Animation|Action|Comedy
"81401";"The Turin Horse";2011;155;77;János Derzsi|Mihály Kormos|Lajos Kovács|Mihály Ráday;Drama
"12491";"Accattone";1961;117;77;Franco Citti|Franca Pasut|Silvana Corsini|Adriana Asti|Luciano Conti;Drama
"216";"Ali: Fear Eats the Soul";1974;93;77;Brigitte Mira|El Hedi ben Salem|Irm Hermann|Barbara Valentin|Elma Karlowa|Doris Mattes|Margit Symo;Romance|Drama
"11902";"Underground";1995;170;77;Miki Manojlović|Lazar Ristovski|Mirjana Joković|Slavko Štimac|Ernst Stötzner|Srđan Todorović|Mirjana Karanović|Milena Pavlović|Danilo "Bata" Stojković;Comedy|Drama|War
"508439";"Onward";2020;103;77;Tom Holland|Chris Pratt|Julia Louis-Dreyfus|Octavia Spencer|Mel Rodriguez|Kyle Bornheimer|Lena Waithe|Ali Wong|Grey DeLisle;Family|Animation|Adventure|Comedy|Fantasy
"45269";"The King's Speech";2010;118;77;Colin Firth|Geoffrey Rush|Helena Bonham Carter|Guy Pearce|Timothy Spall|Michael Gambon|Jennifer Ehle|Derek Jacobi;Drama|History
"508933";"Ricky Gervais: Humanity";2018;79;77;Ricky Gervais;Comedy
"451945";"BPM (Beats per Minute)";2017;135;77;Nahuel Pérez Biscayart|Arnaud Valois|Adèle Haenel|Antoine Reinartz|Félix Maritaud|Aloïse Sauvage;Drama
"12429";"Ponyo";2008;100;77;Yuria Kozuki|Hiroki Doi|George Tokoro|Tomoko Yamaguchi|Yuki Amami|Kazushige Nagashima|Akiko Yano|Shinichi Hatori|Tokie Hidari;Animation|Fantasy|Family
"877703";"Teen Wolf: The Movie";2023;140;77;Tyler Posey|Crystal Reed|Holland Roden|Tyler Hoechlin|Shelley Hennig|JR Bourne|Ian Bohen|Colton Haynes|Linden Ashby;Action|Fantasy|TV_Movie
"556984";"The Trial of the Chicago 7";2020;130;77;Eddie Redmayne|Sacha Baron Cohen|Joseph Gordon-Levitt|Michael Keaton|Frank Langella|John Carroll Lynch|Mark Rylance|Alex Sharp|Yahya Abdul-Mateen II;Drama|History
"12405";"Slumdog Millionaire";2008;120;77;Dev Patel|Saurabh Shukla|Anil Kapoor|Raj Zutshi|Jeneva Talwar|Freida Pinto|Irrfan Khan|Ayush Mahesh Khedekar;Drama|Romance
"393729";"Divines";2016;105;77;Oulaya Amamra|Déborah Lukumuena|Kévin Mischel|Jisca Kalvanda|Yasin Houicha|Majdouline Idrissi|Farid Larbi|Bass Dhem;Drama
"22504";"The King and the Mockingbird";1980;83;77;Jean Martin|Renaud Marx|Raymond Bussières|Roger Blin|Claude Piéplu;Animation|Family|Fantasy
"990";"The Hustler";1961;134;77;Paul Newman|Jackie Gleason|Piper Laurie|George C. Scott|Myron McCormick|Murray Hamilton|Michael Constantine|Stefan Gierasch|Jake LaMotta;Drama|Romance
"404";"The Straight Story";1999;112;77;Richard Farnsworth|Sissy Spacek|Harry Dean Stanton|Everett McGill|Kevin Farley|John Farley;Drama
"33602";"Temple Grandin";2010;108;77;Claire Danes|David Strathairn|Barry Tubb|Melissa Farman|Charles Baker|Blair Bomar|Cherami Leigh|Tamara Jolaine|Julia Ormond;Drama|History
"334";"Magnolia";1999;189;77;Pat Healy|Neil Flynn|Rod McLachlan|Allan Graf|Patton Oswalt|Brad Hunt;Drama
"413594";"Sword Art Online: The Movie ŌĆō Ordinal Scale";2017;119;77;Yoshitsugu Matsuoka|Haruka Tomatsu|Kanae Ito|Ayana Taketatsu|Rina Hidaka|Ayahi Takagaki|Miyuki Sawashiro|Hiroaki Hirata|Hiroki Yasumoto;Animation|Action|Adventure|Fantasy|Romance|Science_Fiction
"30018";"Mother";2009;129;77;Kim Hye-ja|Won Bin|Jin Goo|Yoon Je-moon|Jeon Mi-seon|Song Sae-byuk|Lee Young-suk|Chun Woo-hee;Crime|Drama|Mystery|Thriller
"10020";"Beauty and the Beast";1991;84;77;Paige O'Hara|Robby Benson|Richard White|Jerry Orbach|David Ogden Stiers|Angela Lansbury|Rex Everhart|Jesse Corti|Bradley Pierce;Romance|Family|Animation|Fantasy
"319075";"Cobain: Montage of Heck";2015;132;77;Kurt Cobain|Courtney Love|Krist Novoselic|Dave Grohl|Frances Bean Cobain|Pat Smear|Eric Erlandson;Documentary|Music|Animation|History
"16052";"Selena";1997;127;77;Jennifer Lopez|Jackie Guerra|Constance Marie|Alex Meneses|Jon Seda|Edward James Olmos|Jacob Vargas;Drama|Music|History
"9800";"Philadelphia";1993;126;77;Tom Hanks|Denzel Washington|Jason Robards|Mary Steenburgen|Antonio Banderas|Ron Vawter|Charles Napier|Lisa Summerour;Drama
"244063";"Boys";2014;78;77;Gijs Blom|Ko Zandvliet|Jonas Smulders|Ton Kas|Stijn Taverne|Ferdi Stofmeel;Drama
"583083";"The Kissing Booth 2";2020;132;77;Joey King|Jacob Elordi|Joel Courtney|Molly Ringwald|Taylor Zakhar Perez|Maisie Richardson-Sellers|Meganne Young|Stephen Jennings|Carson White;Comedy|Romance
"336";"Duck, You Sucker";1971;157;77;Rod Steiger|James Coburn|Romolo Valli|Maria Monti|Rik Battaglia|Franco Graziosi|Antoine Saint-John|Vivienne Chandler|David Warbeck;Western
"632";"Stalag 17";1953;120;77;William Holden|Don Taylor|Otto Preminger|Robert Strauss|Harvey Lembeck|Richard Erdman|Peter Graves|Neville Brand|Sig Ruman;Comedy|Thriller|War
"203217";"My Mom Is a Character";2013;85;77;Paulo Gustavo|Mariana Xavier|Rodrigo Pandolfo|Herson Capri|Alexandra Richter|Suely Franco|Ingrid Guimarães|Samantha Schmütz|Mônica Martelli;Comedy
"808";"Shrek";2001;90;77;Mike Myers|Eddie Murphy|Cameron Diaz|John Lithgow|Vincent Cassel|Peter Dennis|Clive Pearse|Jim Cummings|Bobby Block;Animation|Comedy|Fantasy|Adventure|Family
"672";"Harry Potter and the Chamber of Secrets";2002;161;77;Daniel Radcliffe|Rupert Grint|Emma Watson|Kenneth Branagh|John Cleese|Robbie Coltrane|Warwick Davis|Richard Griffiths|Richard Harris;Adventure|Fantasy
"653";"Nosferatu";1922;94;77;Max Schreck|Gustav von Wangenheim|Greta Schröder|Georg H. Schnell|Ruth Landshoff|Gustav Botz|Alexander Granach;Fantasy|Horror
"24160";"My Friends Act II";1982;130;77;Ugo Tognazzi|Adolfo Celi|Gastone Moschin|Renzo Montagnani|Philippe Noiret|Milena Vukotić|Franca Tamantini|Paolo Stoppa;Comedy
"15265";"The Red Balloon";1956;34;77;Pascal Lamorisse|Georges Sellier|Renaud|David Séchan;Comedy|Drama|Family|Fantasy
"446159";"Bacurau";2019;131;77;Bárbara Colen|Thomas Aquino|Silvero Pereira|Sônia Braga|Udo Kier|Thardelly Lima|Rubens Santos|Wilson Rabelo|Carlos Francisco;Mystery|Western|Thriller
"40619";"Day & Night";2010;6;77;Wayne Dyer;Animation|Family
"575452";"The Traitor";2019;151;77;Pierfrancesco Favino|Maria Fernanda Cândido|Fabrizio Ferracane|Fausto Russo Alesi|Luigi Lo Cascio|Bruno Cariello|Giovanni Calcagno|Nicola Calì;Drama|Crime|Thriller
"537116";"tick, tick... BOOM!";2021;120;77;Andrew Garfield|Alexandra Shipp|Robin de Jesús|Vanessa Hudgens|Joshua Henry|Jonathan Marc Sherman|Michaela Jaé Rodriguez|Ben Levi Ross|Judith Light;Drama|Music
"221732";"Rurouni Kenshin Part III: The Legend Ends";2014;135;77;Takeru Satoh|Emi Takei|Munetaka Aoki|Yu Aoi|Yosuke Eguchi|Yûsuke Iseya|Tao Tsuchiya|Min Tanaka;Action|Adventure|Drama|Fantasy
"9552";"The Exorcist";1973;122;77;Ellen Burstyn|Linda Blair|Jason Miller|Max von Sydow|Lee J. Cobb|Kitty Winn|Jack MacGowran|William O'Malley|Barton Heyman;Horror
"20123";"Time of the Gypsies";1988;142;77;Davor Dujmović|Borivoje Todorović|Ljubica Adzovic|Husnija Hasimovic|Sinolichka Trpkova;Drama|Comedy|Crime|Fantasy
"13002";"Barbie in The 12 Dancing Princesses";2006;82;77;Kelly Sheridan|Catherine O'Hara|Christopher Gaze|Nicole Oliver|Lalainia Lindbjerg|Kathleen Barr|Adrienne Carter|Chantal Strand|Britt McKillip;Animation|Family
"309";"The Celebration";1998;105;77;Ulrich Thomsen|Henning Moritzen|Thomas Bo Larsen|Paprika Steen|Birthe Neumann|Trine Dyrholm|Helle Dolleris|Therese Glahn|Klaus Bondam;Drama
"162";"Edward Scissorhands";1990;105;77;Johnny Depp|Winona Ryder|Dianne Wiest|Alan Arkin|Anthony Michael Hall|Vincent Price|Kathy Baker|Robert Oliveri|Conchata Ferrell;Fantasy|Drama|Romance
"5528";"The Chorus";2004;97;77;Gérard Jugnot|François Berléand|Kad Merad|Jean-Paul Bonnaire|Marie Bunel|Jean-Baptiste Maunier|Maxence Perrin|Thomas Blumenthal;Drama
"205";"Hotel Rwanda";2004;121;77;Don Cheadle|Sophie Okonedo|Nick Nolte|Fana Mokoena|Joaquin Phoenix|Jean Reno|Desmond Dube|Ofentse Modiselle;Drama|History|War
"499";"Cléo from 5 to 7";1962;90;77;Corinne Marchand|Antoine Bourseiller|Dominique Davray|Dorothée Blanck|Michel Legrand|José Luis de Vilallonga;Drama
"167581";"Free Fall";2013;100;77;Hanno Koffler|Max Riemelt|Katharina Schüttler|Maren Kroymann|Luis Lamprecht|Attila Borlan|Oliver Bröcker|Shenja Lacher;Drama|Romance
"96721";"Rush";2013;123;77;Chris Hemsworth|Daniel Brühl|Olivia Wilde|Alexandra Maria Lara|Pierfrancesco Favino|David Calder|Natalie Dormer|Stephen Mangan|Christian McKay;Drama|Action
"414906";"The Batman";2022;177;77;Robert Pattinson|Zoë Kravitz|Paul Dano|Jeffrey Wright|John Turturro|Peter Sarsgaard|Andy Serkis|Colin Farrell|Jayme Lawson;Crime|Mystery|Thriller
"30959";"Kwaidan";1964;183;77;Michiyo Aratama|Misako Watanabe|Rentaro Mikuni|Kenjirō Ishiyama|Fumie Kitahara|Otome Tsukimiya;Fantasy|Horror|Drama
"993";"Sleuth";1972;138;77;Laurence Olivier|Michael Caine|Alec Cawthorne;Mystery|Thriller|Crime|Comedy
"211954";"Instructions Not Included";2013;122;77;Eugenio Derbez|Loreto Peralta|Jessica Lindsey|Daniel Raymont|Hugo Stiglitz|Arcelia Ramírez|Agustín Bernal|Karla Souza|Roger Cudney;Comedy|Drama
"24428";"The Avengers";2012;143;77;Robert Downey Jr.|Chris Evans|Mark Ruffalo|Chris Hemsworth|Scarlett Johansson|Jeremy Renner|Tom Hiddleston|Samuel L. Jackson|Cobie Smulders;Science_Fiction|Action|Adventure
"845";"Strangers on a Train";1951;101;77;Farley Granger|Robert Walker|Ruth Roman|Leo G. Carroll|Patricia Hitchcock|Kasey Rogers|Marion Lorne|Jonathan Hale|Howard St. John;Crime|Thriller
"15121";"The Sound of Music";1965;174;77;Julie Andrews|Christopher Plummer|Eleanor Parker|Richard Haydn|Peggy Wood|Charmian Carr|Heather Menzies|Nicholas Hammond|Duane Chase;Drama|Family|Music|Romance
"13929";"Geri's Game";1997;4;77;Bob Peterson;Animation|Family
"282297";"Cowspiracy: The Sustainability Secret";2014;90;77;;Documentary
"13151";"Scooby-Doo on Zombie Island";1998;77;77;B.J. Ward|Ed Gilbert|Tara Strong|Adrienne Barbeau|Mary Kay Bergman|Scott Innes|Frank Welker|Billy West|Jim Cummings;Animation|Mystery|Family|Horror
"288";"High Noon";1952;85;77;Gary Cooper|Grace Kelly|Thomas Mitchell|Lloyd Bridges|Katy Jurado|Otto Kruger|Lon Chaney Jr.|Harry Morgan|Ian MacDonald;Western|Drama
"297222";"PK";2014;153;77;Aamir Khan|Anushka Sharma|Sushant Singh Rajput|Saurabh Shukla|Boman Irani|Sanjay Dutt|Parikshat Sahni|Reema Debnath|Rukhsar Rehman;Comedy|Drama|Science_Fiction
"76600";"Avatar: The Way of Water";2022;192;77;Sam Worthington|Zoe Saldaña|Sigourney Weaver|Stephen Lang|Kate Winslet|Cliff Curtis|Joel David Moore|CCH Pounder|Edie Falco;Science_Fiction|Adventure|Action
"8885";"Waltz with Bashir";2008;90;77;Ari Folman|Mickey Leon|Ori Sivan|Yehezkel Lazarov;Drama|Animation|War|Documentary
"137182";"The Broken Circle Breakdown";2012;112;77;Veerle Baetens|Johan Heldenbergh|Geert Van Rampelberg|Robbie Cleiren|Jan Bijvoet|Blanka Heirman;Drama
"8416";"The Conformist";1971;108;77;Jean-Louis Trintignant|Stefania Sandrelli|Gastone Moschin|Dominique Sanda|Enzo Tarascio|Fosco Giachetti|José Quaglio|Yvonne Sanson|Milly;Drama
"242582";"Nightcrawler";2014;118;77;Jake Gyllenhaal|Rene Russo|Riz Ahmed|Bill Paxton|Kevin Rahm|Michael Hyatt|Price Carson|Kent Shocknek|Sharon Tay;Crime|Drama|Thriller
"44639";"Inside Job";2010;109;77;Matt Damon|Barack Obama|George W. Bush|Christine Lagarde|Ann Curry;Documentary
"410718";"Before the Flood";2016;93;77;Leonardo DiCaprio|Bill Clinton|John Kerry|Barack Obama|Elon Musk|Pope Francis|Ban Ki-moon|Alejandro González Iñárritu;Documentary
"9806";"The Incredibles";2004;115;77;Craig T. Nelson|Holly Hunter|Sarah Vowell|Spencer Fox|Jason Lee|Samuel L. Jackson|Elizabeth Peña|Eli Fucile;Action|Adventure|Animation|Family
"767";"Harry Potter and the Half-Blood Prince";2009;153;77;Daniel Radcliffe|Rupert Grint|Emma Watson|Jim Broadbent|Helena Bonham Carter|Robbie Coltrane|Warwick Davis|Michael Gambon|Alan Rickman;Adventure|Fantasy
"581577";"Persian Lessons";2020;127;77;Nahuel Pérez Biscayart|Lars Eidinger|Jonas Nay|Leonie Benesch|Alexander Beyer|David Schütter|Luisa-Céline Gaffron|Andreas Hofer|Giuseppe Schillaci;War|Drama
"4808";"Charade";1963;113;77;Cary Grant|Audrey Hepburn|Walter Matthau|James Coburn|George Kennedy|Dominique Minot|Ned Glass|Jacques Marin|Paul Bonifas;Comedy|Mystery|Romance
"566221";"The Edge of Democracy";2019;121;77;Dilma Rousseff|Luiz Inácio Lula da Silva|Eduardo Cunha|Jair Bolsonaro|Sérgio Moro|Paulo Maluf|Jean Wyllys|Aécio Neves;Documentary
"342470";"All the Bright Places";2020;108;77;Elle Fanning|Justice Smith|Alexandra Shipp|Kelli O'Hara|Lamar Johnson|Virginia Gardner|Felix Mallard|Sofia Hasmik|Keegan-Michael Key;Romance|Drama
"19026";"Azur & Asmar: The Princes' Quest";2006;99;77;Cyril Mourali|Karim M'Ribah|Hiam Abbass|Sofia Boutella|Patrick Timsit|Mohamed Ourdache;Animation|Family
"15794";"White Heat";1949;114;77;James Cagney|Virginia Mayo|Edmond O'Brien|Margaret Wycherly|Steve Cochran|John Archer|Wally Cassell|Fred Clark|Paul Guilfoyle;Crime|Drama|Thriller
"14811";"Fiddler on the Roof";1971;179;77;Topol|Norma Crane|Leonard Frey|Molly Picon|Paul Mann|Rosalind Harris|Michele Marsh|Neva Small|Paul Michael Glaser;Drama|Romance
"9023";"Spirit: Stallion of the Cimarron";2002;83;77;Matt Damon|James Cromwell|Charles Napier|Robert Cait|Richard McGonagle|Donald Fullilove|Chopper Bernet;Western|Animation|Adventure|Comedy|Family|Drama
"272";"Batman Begins";2005;140;77;Christian Bale|Michael Caine|Liam Neeson|Katie Holmes|Gary Oldman|Cillian Murphy|Tom Wilkinson|Rutger Hauer|Ken Watanabe;Action|Crime|Drama
"123678";"The Act of Killing";2012;159;77;;Documentary
"11787";"Harvey";1950;104;77;James Stewart|Josephine Hull|Peggy Dow|Charles Drake|Cecil Kellaway|Victoria Horne|Jesse White|William H. Lynn|Wallace Ford;Comedy|Fantasy
"688";"The Bridges of Madison County";1995;135;77;Clint Eastwood|Meryl Streep|Annie Corley|Victor Slezak|Jim Haynie|Phyllis Lyons|Debra Monk;Drama|Romance
"108";"Three Colors: Blue";1993;98;77;Juliette Binoche|Benoît Régent|Florence Pernel|Charlotte Véry|Hélène Vincent|Philippe Volter|Claude Duneton|Hugues Quester|Emmanuelle Riva;Drama
"8016";"Germany, Year Zero";1948;72;77;Ernst Pittschau|Franz-Otto Krüger|Erich Gühne|Jo Herbst|Karl Krüger;War|Drama|History
"261";"Cat on a Hot Tin Roof";1958;108;77;Elizabeth Taylor|Paul Newman|Burl Ives|Judith Anderson|Jack Carson|Madeleine Sherwood|Vaughn Taylor|Larry Gates|Brian Corcoran;Drama
"371645";"Hunt for the Wilderpeople";2016;101;77;Sam Neill|Julian Dennison|Rima Te Wiata|Rachel House|Rhys Darby|Oscar Kightley|Tioreore Ngatai-Melbourne|Cohen Holloway;Adventure|Comedy|Drama
"11482";"The Tenant";1976;126;77;Roman Polanski|Isabelle Adjani|Melvyn Douglas|Bernard Fresson|Shelley Winters|Gérard Jugnot|Josiane Balasko|Raoul Guylad|Lila Kedrova;Thriller|Horror
"1040";"The Leopard";1963;186;77;Burt Lancaster|Claudia Cardinale|Alain Delon|Paolo Stoppa|Rina Morelli|Romolo Valli|Terence Hill|Pierre Clémenti|Lucilla Morlacchi;Drama
"83666";"Moonrise Kingdom";2012;94;77;Jared Gilman|Kara Hayward|Edward Norton|Bill Murray|Frances McDormand|Bruce Willis|Tilda Swinton|Jason Schwartzman|Bob Balaban;Comedy|Drama|Romance
"1633";"Fried Green Tomatoes";1991;130;77;Kathy Bates|Jessica Tandy|Mary-Louise Parker|Mary Stuart Masterson|Cicely Tyson|Stan Shaw|Chris O'Donnell|Gailard Sartain|Timothy Scott;Drama|Comedy
"675";"Harry Potter and the Order of the Phoenix";2007;138;77;Daniel Radcliffe|Rupert Grint|Emma Watson|Helena Bonham Carter|Robbie Coltrane|Warwick Davis|Ralph Fiennes|Michael Gambon|Brendan Gleeson;Adventure|Fantasy|Mystery
"399566";"Godzilla vs. Kong";2021;114;77;Alexander Skarsgård|Millie Bobby Brown|Rebecca Hall|Brian Tyree Henry|Shun Oguri|Eiza González|Julian Dennison|Lance Reddick|Kyle Chandler;Action|Fantasy|Science_Fiction
"10633";"In the Heat of the Night";1967;109;77;Sidney Poitier|Rod Steiger|Warren Oates|Peter Whitney|Lee Grant|Anthony James|William Schallert|Scott Wilson|Larry Gates;Crime|Drama|Mystery|Thriller
